intron,SAMPLE,SGK1_status,scaledCPM,Representative
int_1,SRR8513181,Wild Type,0.42644391,
int_1,SRR8513182,Wild Type,2.331272456,
int_1,SRR8513183,Wild Type,2.01030006,
int_1,SRR8513184,Wild Type,2.277850915,
int_1,SRR8513185,Wild Type,1.403651289,
int_1,SRR8513186,Wild Type,1.825433591,
int_1,SRR8513187,Wild Type,0.318391812,
int_1,SRR8513188,Wild Type,1.756609827,
int_1,SRR8513189,Wild Type,-1.076737178,
int_1,SRR8513190,Wild Type,2.278404403,
int_1,SRR8513191,Wild Type,1.697002789,
int_1,SRR8513192,Wild Type,2.664291793,
int_1,SRR8513194,Wild Type,1.760449694,
int_1,SRR8513195,Wild Type,0.106859244,
int_1,SRR8513196,Wild Type,0.735066332,
int_1,SRR8513200,Wild Type,1.217586862,
int_1,SRR8513201,Wild Type,-0.714094073,
int_1,SRR8513202,Wild Type,1.849316489,
int_1,SRR8513204,Wild Type,1.039649813,
int_1,SRR8513205,Wild Type,2.297770238,
int_1,SRR8513207,Wild Type,2.145500404,
int_1,SRR8513208,Wild Type,1.471573142,
int_1,SRR8513209,Wild Type,1.368421332,
int_1,SRR8513211,Wild Type,0.09437242,
int_1,SRR8513213,Wild Type,2.426158715,
int_1,SRR8513214,Wild Type,1.191938389,
int_1,SRR8513215,Wild Type,1.479870316,
int_1,SRR8513216,Wild Type,2.051714318,
int_1,SRR8513217,Wild Type,2.135073943,
int_1,SRR8513218,Wild Type,0.893387452,
int_1,SRR8513219,Wild Type,2.67837052,
int_1,SRR8513220,Wild Type,0.269146236,
int_1,SRR8513222,Wild Type,0.878750749,
int_1,SRR8513223,Wild Type,2.066613832,
int_1,SRR8513225,Wild Type,2.079503744,
int_1,SRR8513226,Wild Type,-0.854255443,
int_1,SRR8513227,Wild Type,1.999952198,
int_1,SRR8513228,Wild Type,2.476623612,
int_1,SRR8513229,Wild Type,2.49861564,
int_1,SRR8513230,Wild Type,2.462153474,
int_1,SRR8513231,Wild Type,2.460457109,
int_1,SRR8513232,Wild Type,0.011612366,
int_1,SRR8513233,Wild Type,2.379193924,
int_1,SRR8513234,Wild Type,2.649185107,
int_1,SRR8513235,Wild Type,1.056849852,
int_1,SRR8513237,Wild Type,2.25180415,
int_1,SRR8513238,Wild Type,1.956286591,
int_1,SRR8513239,Wild Type,2.010336089,
int_1,SRR8513242,Wild Type,2.206903017,
int_1,SRR8513243,Wild Type,1.1015318,
int_1,SRR8513245,Wild Type,1.378051583,
int_1,SRR8513247,Wild Type,1.167201809,
int_1,SRR8513250,Wild Type,1.064250783,
int_1,SRR8513251,Wild Type,0.938817562,
int_1,SRR8513253,Wild Type,2.348906587,
int_1,SRR8513254,Wild Type,0.365918988,
int_1,SRR8513255,Wild Type,1.922113706,
int_1,SRR8513257,Wild Type,1.881655253,
int_1,SRR8513259,Wild Type,-0.130380765,
int_1,SRR8513260,Wild Type,0.043163823,
int_1,SRR8513261,Wild Type,0.588317386,
int_1,SRR8513262,Wild Type,0.285660725,
int_1,SRR8513263,Wild Type,1.884709072,
int_1,SRR8513264,Wild Type,1.505548381,
int_1,SRR8513265,Wild Type,0.149986276,
int_1,SRR8513266,Wild Type,-0.009155283,
int_1,SRR8513267,Wild Type,2.509817151,
int_1,SRR8513268,Wild Type,2.448464218,
int_1,SRR8513269,Wild Type,1.300913167,
int_1,SRR8513270,Wild Type,0.532214176,
int_1,SRR8513273,Wild Type,1.95496926,
int_1,SRR8513274,Wild Type,1.825924653,
int_1,SRR8513275,Wild Type,1.777865786,
int_1,SRR8513276,Wild Type,2.266347628,
int_1,SRR8513277,Wild Type,2.406935141,
int_1,SRR8513278,Wild Type,1.879117203,
int_1,SRR8513279,Wild Type,2.554772525,
int_1,SRR8513281,Wild Type,0.77808297,
int_1,SRR8513282,Wild Type,2.042735431,
int_1,SRR8513283,Wild Type,0.568765831,
int_1,SRR8513287,Wild Type,-0.57447625,
int_1,SRR8513288,Wild Type,0.103571284,
int_1,SRR8513289,Wild Type,2.183339269,
int_1,SRR8513291,Wild Type,2.417611572,
int_1,SRR8513292,Wild Type,0.550082747,
int_1,SRR8513293,Wild Type,2.642787341,
int_1,SRR8513294,Wild Type,0.395284105,
int_1,SRR8513296,Wild Type,1.119069276,
int_1,SRR8513297,Wild Type,2.337190083,
int_1,SRR8513298,Wild Type,2.362279669,
int_1,SRR8513299,Wild Type,2.614301636,
int_1,SRR8513301,Wild Type,0.391222219,
int_1,SRR8513302,Wild Type,-0.076192683,
int_1,SRR8513304,Wild Type,1.625098535,
int_1,SRR8513306,Wild Type,1.584937883,
int_1,SRR8513307,Wild Type,1.663734076,
int_1,SRR8513308,Wild Type,1.209109871,
int_1,SRR8513309,Wild Type,1.745599222,
int_1,SRR8513310,Wild Type,-0.982415352,
int_1,SRR8513313,Wild Type,1.087139999,
int_1,SRR8513314,Wild Type,1.968135353,
int_1,SRR8513315,Wild Type,-0.057370532,
int_1,SRR8513316,Wild Type,-0.144176735,
int_1,SRR8513319,Wild Type,1.013446225,
int_1,SRR8513322,Wild Type,0.814413403,
int_1,SRR8513323,Wild Type,3.015113446,
int_1,SRR8513324,Wild Type,1.559796459,
int_1,SRR8513325,Wild Type,1.404922577,
int_1,SRR8513326,Wild Type,2.321079898,
int_1,SRR8513327,Wild Type,0.987328878,
int_1,SRR8513328,Wild Type,1.911836846,
int_1,SRR8513330,Wild Type,-0.026041167,
int_1,SRR8513331,Wild Type,0.518645171,
int_1,SRR8513332,Wild Type,0.345682094,
int_1,SRR8513333,Wild Type,0.342505428,
int_1,SRR8513334,Wild Type,1.950435568,
int_1,SRR8513335,Wild Type,1.318324456,
int_1,SRR8513336,Wild Type,1.612990842,
int_1,SRR8513337,Wild Type,1.074131364,
int_1,SRR8513338,Wild Type,0.955384672,
int_1,SRR8513339,Wild Type,1.883004508,
int_1,SRR8513340,Wild Type,1.63948538,
int_1,SRR8513341,Wild Type,2.574937316,
int_1,SRR8513343,Wild Type,1.586014044,
int_1,SRR8513345,Wild Type,2.271468092,
int_1,SRR8513347,Wild Type,2.102530746,
int_1,SRR8513348,Wild Type,2.133862082,
int_1,SRR8513349,Wild Type,0.539057311,
int_1,SRR8513350,Wild Type,2.456248449,
int_1,SRR8513351,Wild Type,0.068533725,
int_1,SRR8513352,Wild Type,0.760620038,
int_1,SRR8513353,Wild Type,2.554503271,
int_1,SRR8513354,Wild Type,-0.309411741,
int_1,SRR8513355,Wild Type,-0.149491509,
int_1,SRR8513356,Wild Type,1.325519695,
int_1,SRR8513357,Wild Type,0.385689659,
int_1,SRR8513360,Wild Type,1.50940492,
int_1,SRR8513361,Wild Type,0.826779896,
int_1,SRR8513362,Wild Type,0.664228977,
int_1,SRR8513363,Wild Type,1.508188177,
int_1,SRR8513364,Wild Type,0.507938601,
int_1,SRR8513366,Wild Type,1.492557766,
int_1,SRR8513367,Wild Type,1.336613162,
int_1,SRR8513368,Wild Type,0.913526212,
int_1,SRR8513370,Wild Type,1.950174032,
int_1,SRR8513373,Wild Type,0.24313103,
int_1,SRR8513375,Wild Type,1.209308006,
int_1,SRR8513376,Wild Type,2.160681892,
int_1,SRR8513377,Wild Type,1.322378769,
int_1,SRR8513378,Wild Type,0.368337718,
int_1,SRR8513379,Wild Type,1.667637552,
int_1,SRR8513380,Wild Type,2.145069173,
int_1,SRR8513381,Wild Type,0.474951114,
int_1,SRR8513382,Wild Type,1.986025961,
int_1,SRR8513384,Wild Type,2.121461802,
int_1,SRR8513385,Wild Type,1.163823266,
int_1,SRR8513386,Wild Type,1.750316352,
int_1,SRR8513387,Wild Type,1.005892467,
int_1,SRR8513388,Wild Type,0.599003498,
int_1,SRR8513389,Wild Type,-0.164785981,
int_1,SRR8513391,Wild Type,2.107465515,
int_1,SRR8513392,Wild Type,0.296009563,
int_1,SRR8513393,Wild Type,1.188557431,
int_1,SRR8513395,Wild Type,1.917884864,
int_1,SRR8513396,Wild Type,0.757500627,
int_1,SRR8513397,Wild Type,2.305685506,
int_1,SRR8513398,Wild Type,-0.29197971,
int_1,SRR8513399,Wild Type,0.390202391,
int_1,SRR8513400,Wild Type,1.869989147,
int_1,SRR8513403,Wild Type,1.589598487,
int_1,SRR8513404,Wild Type,0.657034305,
int_1,SRR8513405,Wild Type,2.198064012,
int_1,SRR8513406,Wild Type,1.986775638,
int_1,SRR8513407,Wild Type,0.293922967,
int_1,SRR8513409,Wild Type,0.937469966,
int_1,SRR8513410,Wild Type,0.273431715,
int_1,SRR8513411,Wild Type,1.90710164,
int_1,SRR8513412,Wild Type,0.202958251,
int_1,SRR8513413,Wild Type,-0.07437864,
int_1,SRR8513417,Wild Type,2.088676843,
int_1,SRR8513418,Wild Type,1.381309591,
int_1,SRR8513419,Wild Type,1.611745164,
int_1,SRR8513421,Wild Type,0.580360789,
int_1,SRR8513423,Wild Type,0.345983963,
int_1,SRR8513424,Wild Type,-0.01618445,
int_1,SRR8513425,Wild Type,0.349448671,
int_1,SRR8513426,Wild Type,2.54874887,
int_1,SRR8513427,Wild Type,1.770563544,
int_1,SRR8513428,Wild Type,1.216714315,
int_1,SRR8513429,Wild Type,-0.067496668,
int_1,SRR8513430,Wild Type,0.107933881,
int_1,SRR8513431,Wild Type,1.663251601,
int_1,SRR8513432,Wild Type,0.980059902,
int_1,SRR8513433,Wild Type,0.318683047,
int_1,SRR8513434,Wild Type,0.720559026,
int_1,SRR8513435,Wild Type,2.571368231,
int_1,SRR8513436,Wild Type,0.724646274,
int_1,SRR8513437,Wild Type,0.699852638,
int_1,SRR8513438,Wild Type,1.815439833,
int_1,SRR8513439,Wild Type,1.961763261,
int_1,SRR8513440,Wild Type,0.763018139,
int_1,SRR8513441,Wild Type,1.081535946,
int_1,SRR8513443,Wild Type,1.765567176,
int_1,SRR8513444,Wild Type,0.229744639,
int_1,SRR8513446,Wild Type,0.795269891,
int_1,SRR8513447,Wild Type,0.154323013,
int_1,SRR8513449,Wild Type,1.207395242,
int_1,SRR8513450,Wild Type,0.478245005,
int_1,SRR8513451,Wild Type,2.228709795,
int_1,SRR8513453,Wild Type,1.678177559,
int_1,SRR8513454,Wild Type,1.016926161,
int_1,SRR8513455,Wild Type,0.176082866,
int_1,SRR8513456,Wild Type,-0.383926599,
int_1,SRR8513457,Wild Type,1.769355559,
int_1,SRR8513458,Wild Type,2.246932305,
int_1,SRR8513459,Wild Type,2.721873343,
int_1,SRR8513462,Wild Type,0.961327318,
int_1,SRR8513463,Wild Type,0.123426595,
int_1,SRR8513464,Wild Type,0.101510123,
int_1,SRR8513465,Wild Type,0.836142376,
int_1,SRR8513466,Wild Type,2.087269017,
int_1,SRR8513468,Wild Type,0.111064567,
int_1,SRR8513469,Wild Type,1.837170863,
int_1,SRR8513470,Wild Type,1.853449662,
int_1,SRR8513471,Wild Type,2.159464394,
int_1,SRR8513472,Wild Type,2.439687928,
int_1,SRR8513473,Wild Type,1.718040039,
int_1,SRR8513474,Wild Type,1.902438298,
int_1,SRR8513475,Wild Type,1.875888974,Yes
int_1,SRR8513476,Wild Type,0.733868306,
int_1,SRR8513477,Wild Type,1.435494577,
int_1,SRR8513479,Wild Type,1.073010143,
int_1,SRR8513481,Wild Type,1.170850168,
int_1,SRR8513483,Wild Type,1.800200563,
int_1,SRR8513484,Wild Type,-0.301511345,
int_1,SRR8513485,Wild Type,-0.925513793,
int_1,SRR8513486,Wild Type,0.336419442,
int_1,SRR8513487,Wild Type,1.189427121,
int_1,SRR8513489,Wild Type,1.387877986,
int_1,SRR8513490,Wild Type,0.55551112,
int_1,SRR8513491,Wild Type,2.23753393,
int_1,SRR8513493,Wild Type,0.876621462,
int_1,SRR8513494,Wild Type,1.295597413,
int_1,SRR8513495,Wild Type,2.702486941,
int_1,SRR8513496,Wild Type,-0.082636747,
int_1,SRR8513497,Wild Type,1.664468473,
int_1,SRR8513498,Wild Type,-0.669352225,
int_1,SRR8513500,Wild Type,1.582403108,
int_1,SRR8513501,Wild Type,1.34435006,
int_1,SRR8513502,Wild Type,-0.196218954,
int_1,SRR8513503,Wild Type,2.145834402,
int_1,SRR8513504,Wild Type,0.985732436,
int_1,SRR8513505,Wild Type,2.480651324,
int_1,SRR8513506,Wild Type,1.098767366,
int_1,SRR8513507,Wild Type,0.733696789,
int_1,SRR8513508,Wild Type,2.416371353,
int_1,SRR8513510,Wild Type,1.415653423,
int_1,SRR8513511,Wild Type,2.143879761,
int_1,SRR8513513,Wild Type,-0.777973971,
int_1,SRR8513514,Wild Type,0.625732858,
int_1,SRR8513516,Wild Type,1.04435532,
int_1,SRR8513517,Wild Type,1.946761695,
int_1,SRR8513519,Wild Type,0.644562453,
int_1,SRR8513520,Wild Type,1.391240473,
int_1,SRR8513521,Wild Type,0.839170223,
int_1,SRR8513522,Wild Type,1.259304227,
int_1,SRR8513523,Wild Type,0.935991155,
int_1,SRR8513525,Wild Type,-0.872528942,
int_1,SRR8513526,Wild Type,2.199707694,
int_1,SRR8513527,Wild Type,2.102504333,
int_1,SRR8513528,Wild Type,0.550899317,
int_1,SRR8513529,Wild Type,0.811689082,
int_1,SRR8513530,Wild Type,0.300077373,
int_1,SRR8513531,Wild Type,-0.392937194,
int_1,SRR8513532,Wild Type,-0.998483283,
int_1,SRR8513533,Wild Type,1.634284866,
int_1,SRR8513534,Wild Type,2.563035456,
int_1,SRR8513535,Wild Type,2.112970081,
int_1,SRR8513538,Wild Type,1.724091577,
int_1,SRR8513539,Wild Type,0.183506445,
int_1,SRR8513541,Wild Type,2.048063515,
